quiz_id,item_key,label,answer,category,accept,extra_json
rekishi,kaitai-year,「解体新書」は西暦何年のことか。数字で答えなさい。,1774,近世,1774年,
rekishi,kaitai-person,"次の説明にあてはまる人物はだれか。
「前野良沢らとオランダ語の解剖書を訳し、『解体新書』を出版した」",杉田玄白,近世,,
rekishi,kokugaku,"次の説明にあてはまる語句を答えなさい。
「仏教や儒教が伝わる前の、日本古来の考え方を明らかにしようとする学問」",国学,近世,,
rekishi,kokugaku-person,"次の説明にあてはまる人物はだれか。
「『古事記伝』を著し、国学を大成した」",本居宣長,近世,,
rekishi,inou,"次の説明にあてはまる語句を答えなさい。
「全国を測量してつくられた、日本で初めての正確な日本地図。1821年に完成した」",大日本沿海輿地全図,近世,伊能図,
rekishi,inou-year,「大日本沿海輿地全図」は西暦何年のことか。数字で答えなさい。,1821,近世,1821年,
rekishi,inou-person,"次の説明にあてはまる人物はだれか。
「全国を歩いて測量し、正確な日本地図のもとをつくった」",伊能忠敬,近世,,
rekishi,terakoya,"次の説明にあてはまる語句を答えなさい。
「町や村につくられ、庶民の子どもに読み・書き・そろばんを教えた場」",寺子屋,近世,,
rekishi,bunmei,"次の説明にあてはまる語句を答えなさい。
「明治初め、欧米の文化がさかんに取り入れられ、都市の生活が大きく変わったこと」",文明開化,近代,,
rekishi,gakusei,"次の説明にあてはまる語句を答えなさい。
「1872年に公布された、6歳以上の男女すべてを小学校に通わせることを目指した制度」",学制,近代,,
rekishi,gakusei-year,「学制」は西暦何年のことか。数字で答えなさい。,1872,近代,1872年,
rekishi,gakumon,"次の説明にあてはまる語句を答えなさい。
「「天は人の上に人を造らず」で始まる、人間の平等と学問の大切さを説いた書物」",学問のすゝめ,近代,,
rekishi,gakumon-person,"次の説明にあてはまる人物はだれか。
「『学問のすゝめ』を著し、欧米の思想を広めた」",福沢諭吉,近代,,
rekishi,jiyuminken,"次の説明にあてはまる語句を答えなさい。
「国民が政治に参加する権利を求め、国会の開設を要求した運動」",自由民権運動,近代,,
rekishi,kenpakusho,"次の説明にあてはまる語句を答えなさい。
「1874年に政府に提出され、自由民権運動の出発点となった意見書」",民撰議院設立の建白書,近代,,
rekishi,kenpakusho-year,「民撰議院設立の建白書」は西暦何年のことか。数字で答えなさい。,1874,近代,1874年,
rekishi,kenpakusho-person,"次の説明にあてはまる人物はだれか。
「民撰議院設立の建白書を提出し、のちに自由党をつくった」",板垣退助,近代,,
rekishi,kaishinto,"次の説明にあてはまる語句を答えなさい。
「1882年に大隈重信がつくった、イギリス流の議会政治を目指した政党」",立憲改進党,近代,,
rekishi,kaishinto-year,「立憲改進党」は西暦何年のことか。数字で答えなさい。,1882,近代,1882年,
rekishi,kaishinto-person,"次の説明にあてはまる人物はだれか。
「立憲改進党をつくり、のちに早稲田大学のもととなる学校を開いた」",大隈重信,近代,,
rekishi,teikokugikai,"次の説明にあてはまる語句を答えなさい。
「1890年に初めて開かれた議会。衆議院と貴族院の二院制だった」",帝国議会,近代,,
rekishi,teikokugikai-year,「帝国議会」は西暦何年のことか。数字で答えなさい。,1890,近代,1890年,
rekishi,ryojisaibanken,"次の説明にあてはまる語句を答えなさい。
「1894年、外務大臣がイギリスとの条約改正で実現した。不平等条約の改正が大きく前進した」",領事裁判権の撤廃,近代,治外法権の撤廃|治外法権撤廃|領事裁判権撤廃|領事裁判権の廃止|治外法権の廃止,
rekishi,ryojisaibanken-year,「領事裁判権の撤廃」は西暦何年のことか。数字で答えなさい。,1894,近代,1894年,
rekishi,ryojisaibanken-person,"次の説明にあてはまる人物はだれか。
「1894年に領事裁判権の撤廃に成功した」",陸奥宗光,近代,,
rekishi,kanzei,"次の説明にあてはまる語句を答えなさい。
「1911年、外務大臣が実現し、条約改正が完全に達成された」",関税自主権の回復,近代,関税自主権回復|関税自主権の完全回復,
rekishi,kanzei-year,「関税自主権の回復」は西暦何年のことか。数字で答えなさい。,1911,近代,1911年,
rekishi,kanzei-person,"次の説明にあてはまる人物はだれか。
「1911年に関税自主権の回復を実現し、条約改正を完成させた」",小村寿太郎,近代,,
rekishi,yahata,"次の説明にあてはまる語句を答えなさい。
「日清戦争の賠償金をもとに建設され、1901年に操業を始めた官営の製鉄所」",八幡製鉄所,近代,,
rekishi,yahata-year,「八幡製鉄所」は西暦何年のことか。数字で答えなさい。,1901,近代,1901年,
rekishi,kodo,"次の説明にあてはまる語句を答えなさい。
「1950年代後半から1973年ごろまで続いた、経済が急速に成長した時期」",高度経済成長,現代,,
rekishi,handen,"次の説明にあてはまる語句を答えなさい。
「6歳以上の男女に口分田を与え、死んだら国に返させた土地の制度」",班田収授法,古代,,
rekishi,kubunden,"次の説明にあてはまる語句を答えなさい。
「班田収授法によって人々に分け与えられた土地」",口分田,古代,,
rekishi,so,"次の説明にあてはまる語句を答えなさい。
「律令制の税のうち、収穫した稲の約3%を納めるもの」",租,古代,,
rekishi,cho,"次の説明にあてはまる語句を答えなさい。
「律令制の税のうち、絹や糸、地方の特産物を都に納めるもの」",調,古代,,
rekishi,yo,"次の説明にあてはまる語句を答えなさい。
「律令制の税のうち、都での労役の代わりに布を納めるもの」",庸,古代,,
rekishi,sakimori,"次の説明にあてはまる語句を答えなさい。
「律令制のもとで、九州北部の防備にあたらされた兵士」",防人,古代,,
rekishi,kokushi,"次の説明にあてはまる語句を答えなさい。
「地方の国を治めるために、中央から派遣された役人」",国司,古代,,
rekishi,shoen,"次の説明にあてはまる語句を答えなさい。
「貴族や寺社が支配した私有地。公地公民の原則がくずれて広がった」",荘園,古代,,
rekishi,shugo,"次の説明にあてはまる語句を答えなさい。
「源頼朝が国ごとに置いた、軍事・警察の仕事をする役職」",守護,中世,,
rekishi,jito,"次の説明にあてはまる語句を答えなさい。
「源頼朝が荘園や公領ごとに置いた、年貢の取り立てなどをする役職」",地頭,中世,,
rekishi,shikken,"次の説明にあてはまる語句を答えなさい。
「鎌倉幕府で将軍を補佐した職。北条氏が代々受けついだ」",執権,中世,,
rekishi,goonhoko,"次の説明にあてはまる語句を答えなさい。
「将軍が御家人に領地を保障し、御家人は戦いで将軍に忠誠をつくすという主従関係」",御恩と奉公,中世,,
rekishi,gokenin,"次の説明にあてはまる語句を答えなさい。
「将軍と主従関係を結んだ武士」",御家人,中世,,
rekishi,so-mura,"次の説明にあてはまる語句を答えなさい。
「室町時代、農民が寄合を開いて村のきまりを定めた自治組織」",惣,中世,惣村,
rekishi,za,"次の説明にあてはまる語句を答えなさい。
「商人や職人が同業者でつくり、貴族や寺社に税を納めて営業を独占した組合」",座,中世,,
rekishi,tsuchiikki,"次の説明にあてはまる語句を答えなさい。
「室町時代、農民が借金の帳消し(徳政)を求めて起こした一揆」",土一揆,中世,徳政一揆,
rekishi,gekokujo,"次の説明にあてはまる語句を答えなさい。
「地位の低い者が実力で上の者をたおす風潮。戦国時代の特徴」",下剋上,中世,,
rekishi,bunkokuho,"次の説明にあてはまる語句を答えなさい。
「戦国大名が領国を治めるために独自に定めたきまり」",分国法,中世,,
rekishi,rakuichi,"次の説明にあてはまる語句を答えなさい。
「織田信長が城下町で行った、市の税を免除し座の特権を廃止した政策」",楽市・楽座,近世,,
rekishi,heino,"次の説明にあてはまる語句を答えなさい。
「検地と刀狩によって、武士と農民の身分がはっきり分けられたこと」",兵農分離,近世,,
rekishi,goningumi,"次の説明にあてはまる語句を答えなさい。
「近くの5戸ほどを組にして、年貢の納入や犯罪の防止に連帯責任を負わせた仕組み」",五人組,近世,,
rekishi,tozama,"次の説明にあてはまる語句を答えなさい。
「関ヶ原の戦いのころから徳川氏に従った大名。江戸から遠い地に配置された」",外様大名,近世,,
rekishi,dejima,"次の説明にあてはまる語句を答えなさい。
「鎖国中、オランダとの貿易のために長崎につくられた扇形の人工島」",出島,近世,,
rekishi,shuinsen,"次の説明にあてはまる語句を答えなさい。
「江戸時代初め、幕府の許可状を得た船が東南アジアと行った貿易」",朱印船貿易,近世,,
rekishi,kurayashiki,"次の説明にあてはまる語句を答えなさい。
「諸藩が年貢米や特産物を売りさばくために大阪などに置いた倉庫」",蔵屋敷,近世,,
rekishi,kabunakama,"次の説明にあてはまる語句を答えなさい。
「幕府や藩に公認され、営業を独占した商工業者の同業組合」",株仲間,近世,,
rekishi,uchikowashi,"次の説明にあてはまる語句を答えなさい。
「ききんや物価の上昇に苦しむ都市の民衆が、米屋などをおそった行動」",打ちこわし,近世,,
rekishi,fukoku,"次の説明にあてはまる語句を答えなさい。
「欧米に追いつくため、経済を発展させ軍隊を強くしようとした明治政府の目標」",富国強兵,近代,,
rekishi,shokusan,"次の説明にあてはまる語句を答えなさい。
「官営工場をつくるなどして、近代的な産業を育てようとした明治政府の政策」",殖産興業,近代,,
rekishi,hanseki,"次の説明にあてはまる語句を答えなさい。
「1869年、大名が治めていた土地と人民を天皇に返させた政策」",版籍奉還,近代,,
rekishi,hanseki-year,「版籍奉還」は西暦何年のことか。数字で答えなさい。,1869,近代,1869年,
rekishi,chohei,"次の説明にあてはまる語句を答えなさい。
「1873年、満20歳以上の男子に兵役の義務を課した法令」",徴兵令,近代,,
rekishi,chohei-year,「徴兵令」は西暦何年のことか。数字で答えなさい。,1873,近代,1873年,
rekishi,tomioka,"次の説明にあてはまる語句を答えなさい。
「殖産興業のため群馬県につくられた、フランスの技術を取り入れた官営の製糸工場」",富岡製糸場,近代,,
rekishi,seinan,"次の説明にあてはまる語句を答えなさい。
「1877年、政府に不満をもつ鹿児島の士族が起こした、最大で最後の士族の反乱」",西南戦争,近代,,
rekishi,seinan-year,「西南戦争」は西暦何年のことか。数字で答えなさい。,1877,近代,1877年,
rekishi,seinan-person,"次の説明にあてはまる人物はだれか。
「明治維新に活躍したが、のちに西南戦争で士族に押し立てられて敗れた」",西郷隆盛,近代,,
rekishi,shimonoseki,"次の説明にあてはまる語句を答えなさい。
「1895年に結ばれた日清戦争の講和条約。遼東半島や台湾を得た」",下関条約,近代,,
rekishi,shimonoseki-year,「下関条約」は西暦何年のことか。数字で答えなさい。,1895,近代,1895年,
rekishi,sangoku,"次の説明にあてはまる語句を答えなさい。
「1895年、ロシア・フランス・ドイツが遼東半島の返還を日本にせまった出来事」",三国干渉,近代,,
rekishi,sangoku-year,「三国干渉」は西暦何年のことか。数字で答えなさい。,1895,近代,1895年,
rekishi,portsmouth,"次の説明にあてはまる語句を答えなさい。
「1905年に結ばれた日露戦争の講和条約。賠償金が得られず国内で不満が高まった」",ポーツマス条約,近代,,
rekishi,portsmouth-year,「ポーツマス条約」は西暦何年のことか。数字で答えなさい。,1905,近代,1905年,
rekishi,renaissance,"次の説明にあてはまる語句を答えなさい。
「14世紀のイタリアから始まった、古代ギリシャ・ローマの文化を見直す動き」",ルネサンス,中世,,
rekishi,shukyokaikaku,"次の説明にあてはまる語句を答えなさい。
「16世紀、免罪符を売る教会を批判してルターらが始めた改革」",宗教改革,中世,,
rekishi,shukyokaikaku-person,"次の説明にあてはまる人物はだれか。
「免罪符を売る教会を批判し、宗教改革を始めた」",ルター,中世,,
rekishi,columbus,"次の説明にあてはまる語句を答えなさい。
「1492年、スペインの援助を受けて大西洋を横断し、アメリカ大陸付近に到達した人物」",コロンブス,中世,,
rekishi,columbus-person,"次の説明にあてはまる人物はだれか。
「1492年に大西洋を横断し、アメリカ大陸付近の島に到達した」",コロンブス,中世,,
rekishi,magellan,"次の説明にあてはまる語句を答えなさい。
「その船隊が初めて世界一周を成しとげた人物」",マゼラン,中世,,
rekishi,meiyo,"次の説明にあてはまる語句を答えなさい。
「1688年、イギリスで血を流さずに国王を交代させた革命。翌年に権利章典が定められた」",名誉革命,近世,,
rekishi,meiyo-year,「名誉革命」は西暦何年のことか。数字で答えなさい。,1688,近世,1688年,
rekishi,dokuritsu,"次の説明にあてはまる語句を答えなさい。
「1776年、イギリスからの独立にあたって出された、自由と平等をうたった宣言」",アメリカ独立宣言,近世,,
rekishi,dokuritsu-year,「アメリカ独立宣言」は西暦何年のことか。数字で答えなさい。,1776,近世,1776年,
rekishi,furansu,"次の説明にあてはまる語句を答えなさい。
「1789年に始まり、自由・平等・国民主権をうたう人権宣言が出された革命」",フランス革命,近世,,
rekishi,furansu-year,「フランス革命」は西暦何年のことか。数字で答えなさい。,1789,近世,1789年,
rekishi,sangyokakumei,"次の説明にあてはまる語句を答えなさい。
「18世紀のイギリスで始まった、機械の発明と工場制生産による社会の大きな変化」",産業革命,近世,,
rekishi,ahen,"次の説明にあてはまる語句を答えなさい。
「1840年に始まったイギリスと清の戦争。清が敗れ、日本の対外政策にも影響した」",アヘン戦争,近代,,
rekishi,ahen-year,「アヘン戦争」は西暦何年のことか。数字で答えなさい。,1840,近代,1840年,
rekishi,nanboku,"次の説明にあてはまる語句を答えなさい。
「1861年に始まったアメリカの内戦。奴隷制をめぐって国内が二分された」",南北戦争,近代,,
rekishi,nanboku-year,「南北戦争」は西暦何年のことか。数字で答えなさい。,1861,近代,1861年,
rekishi,nanboku-person,"次の説明にあてはまる人物はだれか。
「南北戦争のさなかに奴隷解放宣言を出し、「人民の、人民による、人民のための政治」を説いた」",リンカン,近代,,
rekishi,shingai,"次の説明にあてはまる語句を答えなさい。
「1911年に起こり、清をたおして翌年に中華民国が成立した革命」",辛亥革命,近代,,
rekishi,shingai-year,「辛亥革命」は西暦何年のことか。数字で答えなさい。,1911,近代,1911年,
rekishi,shingai-person,"次の説明にあてはまる人物はだれか。
「三民主義を唱えて辛亥革命を指導し、中華民国の成立に力をつくした」",孫文,近代,,
rekishi,roshia,"次の説明にあてはまる語句を答えなさい。
「1917年に起こり、世界で初めての社会主義国が生まれるきっかけとなった革命」",ロシア革命,近代,,
rekishi,roshia-year,「ロシア革命」は西暦何年のことか。数字で答えなさい。,1917,近代,1917年,
rekishi,kokusairenmei,"次の説明にあてはまる語句を答えなさい。
「1920年、第一次世界大戦の反省から世界平和のためにつくられた国際組織」",国際連盟,近代,,
rekishi,kokusairenmei-year,「国際連盟」は西暦何年のことか。数字で答えなさい。,1920,近代,1920年,
rekishi,dainiji,"次の説明にあてはまる語句を答えなさい。
「1939年、ドイツのポーランド侵攻によって始まった世界的な戦争」",第二次世界大戦,近代,,
rekishi,dainiji-year,「第二次世界大戦」は西暦何年のことか。数字で答えなさい。,1939,近代,1939年,
rekishi,nochikaikaku,"次の説明にあてはまる語句を答えなさい。
「戦後、地主の土地を政府が買い上げて小作人に安く売りわたし、自作農を増やした改革」",農地改革,現代,,
rekishi,zaibatsu,"次の説明にあてはまる語句を答えなさい。
「戦後、経済を支配していた大きな企業グループを解散させた改革」",財閥解体,現代,,
rekishi,reisen,"次の説明にあてはまる語句を答えなさい。
「戦後、アメリカを中心とする西側とソ連を中心とする東側が直接戦火を交えずに対立した状態」",冷戦,現代,,
rekishi,chosen,"次の説明にあてはまる語句を答えなさい。
「1950年に始まった戦争。日本は物資の生産で好景気となった」",朝鮮戦争,現代,,
rekishi,chosen-year,「朝鮮戦争」は西暦何年のことか。数字で答えなさい。,1950,現代,1950年,
rekishi,nisso,"次の説明にあてはまる語句を答えなさい。
「1956年、ソ連との国交が回復し、日本の国際連合加盟が実現するきっかけとなった宣言」",日ソ共同宣言,現代,,
rekishi,nisso-year,「日ソ共同宣言」は西暦何年のことか。数字で答えなさい。,1956,現代,1956年,
rekishi,sekiyu,"次の説明にあてはまる語句を答えなさい。
「1973年、中東の戦争をきっかけに石油価格が急上昇し、高度経済成長が終わった出来事」",石油危機,現代,,
rekishi,sekiyu-year,「石油危機」は西暦何年のことか。数字で答えなさい。,1973,現代,1973年,
rekishi,jomondoki,"次の説明にあてはまる語句を答えなさい。
「縄目の文様がつけられた、厚手で黒っぽい土器」",縄文土器,原始,,
rekishi,tateana,"次の説明にあてはまる語句を答えなさい。
「地面を掘り下げ、柱を立てて屋根をかけた住まい」",竪穴住居,原始,,
rekishi,kaizuka,"次の説明にあてはまる語句を答えなさい。
「当時の人々が食べた貝がらや魚の骨などを捨てた場所。当時の生活を知る手がかりになる」",貝塚,原始,,
rekishi,dogu,"次の説明にあてはまる語句を答えなさい。
「縄文時代につくられた土製の人形。豊かな実りや安産を祈るまじないに使われたと考えられている」",土偶,原始,,
rekishi,sannai,"次の説明にあてはまる語句を答えなさい。
「青森県にある、大規模な集落の跡が見つかった縄文時代の遺跡」",三内丸山遺跡,原始,,
rekishi,yayoidoki,"次の説明にあてはまる語句を答えなさい。
「縄文土器より薄手でかたく、かざりの少ない赤褐色の土器」",弥生土器,原始,,
rekishi,inasaku,"次の説明にあてはまる語句を答えなさい。
「大陸から九州北部に伝わり、弥生時代に各地へ広まった農業」",稲作,原始,,
rekishi,takayuka,"次の説明にあてはまる語句を答えなさい。
「収穫した米をねずみや湿気から守るため、床を高くしてつくられた倉」",高床倉庫,原始,,
rekishi,toro,"次の説明にあてはまる語句を答えなさい。
「静岡県にある、水田の跡が見つかった弥生時代の遺跡」",登呂遺跡,原始,,
rekishi,yoshinogari,"次の説明にあてはまる語句を答えなさい。
「佐賀県にある、まわりを濠やさくで囲んだ弥生時代の大規模な集落跡」",吉野ヶ里遺跡,原始,,
rekishi,seidoki,"次の説明にあてはまる語句を答えなさい。
「銅鐸や銅剣など、主に祭りの道具として使われた金属器」",青銅器,原始,,
rekishi,kofun,"次の説明にあてはまる語句を答えなさい。
「3世紀後半から各地につくられた、王や豪族の大きな墓」",古墳,原始,,
rekishi,zenpokoen,"次の説明にあてはまる語句を答えなさい。
「円形と四角形を組み合わせた、かぎ穴のような形をした古墳」",前方後円墳,原始,,
rekishi,daisen,"次の説明にあてはまる語句を答えなさい。
「大阪府堺市にある日本最大の前方後円墳。仁徳天皇の墓と伝えられる」",大仙古墳,原始,大仙陵古墳|仁徳天皇陵古墳|仁徳天皇陵|大山古墳,
rekishi,haniwa,"次の説明にあてはまる語句を答えなさい。
「古墳の上や周りに並べられた素焼きの土製品。人や馬、家などの形がある」",埴輪,原始,,
rekishi,yamato,"次の説明にあてはまる語句を答えなさい。
「3世紀後半ごろ、奈良盆地を中心とする豪族たちが大王を中心につくった連合政権」",大和政権,原始,大和朝廷|ヤマト政権|ヤマト王権|大和王権,
rekishi,toraijin,"次の説明にあてはまる語句を答えなさい。
「朝鮮半島などから日本に移り住み、須恵器や機織り、漢字・儒教を伝えた人々」",渡来人,原始,,
rekishi,jinshin,"次の説明にあてはまる語句を答えなさい。
「672年、天智天皇のあとつぎをめぐって起こった争い。勝った大海人皇子が天武天皇となった」",壬申の乱,古代,,
rekishi,jinshin-year,「壬申の乱」は西暦何年のことか。数字で答えなさい。,672,古代,672年,
rekishi,fujiwarakyo,"次の説明にあてはまる語句を答えなさい。
「694年、奈良盆地南部につくられた、日本で初めての本格的な都」",藤原京,古代,,
rekishi,fujiwarakyo-year,「藤原京」は西暦何年のことか。数字で答えなさい。,694,古代,694年,
rekishi,insei,"次の説明にあてはまる語句を答えなさい。
「1086年、白河上皇が始めた、天皇の位をゆずったあとも上皇として政治を動かす仕組み」",院政,古代,,
rekishi,insei-year,「院政」は西暦何年のことか。数字で答えなさい。,1086,古代,1086年,
rekishi,insei-person,"次の説明にあてはまる人物はだれか。
「天皇の位をゆずったあとも上皇として政治を行う院政を始めた」",白河上皇,古代,,
rekishi,masakado,"次の説明にあてはまる語句を答えなさい。
「10世紀に関東で起こった反乱。武士の力が認められるきっかけとなった」",平将門の乱,古代,,
rekishi,hogen,"次の説明にあてはまる語句を答えなさい。
「1156年、天皇と上皇の対立に武士が動員された戦い。武士の力が中央に示された」",保元の乱,古代,,
rekishi,hogen-year,「保元の乱」は西暦何年のことか。数字で答えなさい。,1156,古代,1156年,
rekishi,nimosaku,"次の説明にあてはまる語句を答えなさい。
「同じ田畑で1年に2種類の作物を作ること。鎌倉時代に西日本で広まった」",二毛作,中世,,
rekishi,teikiichi,"次の説明にあてはまる語句を答えなさい。
「寺社の門前や交通の要地で、月に数回開かれた市」",定期市,中世,,
rekishi,bashaku,"次の説明にあてはまる語句を答えなさい。
「馬を使って物資を運んだ運送業者。土一揆の中心になることもあった」",馬借,中世,,
rekishi,wako,"次の説明にあてはまる語句を答えなさい。
「朝鮮半島や中国の沿岸をおそった海賊。勘合貿易ではこれと区別するため合い札を用いた」",倭寇,中世,,
rekishi,shorui,"次の説明にあてはまる語句を答えなさい。
「徳川綱吉が出した、犬をはじめ生き物を大切にすることを命じた極端な法令」",生類憐みの令,近世,生類憐れみの令|生類あわれみの令,
rekishi,shorui-person,"次の説明にあてはまる人物はだれか。
「生類憐みの令を出し、学問を重んじる政治を行った」",徳川綱吉,近世,,
rekishi,tanuma,"次の説明にあてはまる語句を答えなさい。
「18世紀後半、株仲間を奨励し商人の力を利用して幕府の財政を立て直そうとした老中」",田沼意次,近世,,
rekishi,tanuma-person,"次の説明にあてはまる人物はだれか。
「株仲間を奨励し、商業の力を利用した政治を行ったが、わいろが横行して失脚した」",田沼意次,近世,,
rekishi,oshio,"次の説明にあてはまる語句を答えなさい。
「1837年、ききんに苦しむ人々を救おうと、もと幕府の役人が大阪で起こした反乱」",大塩平八郎の乱,近世,大塩の乱,
rekishi,oshio-year,「大塩平八郎の乱」は西暦何年のことか。数字で答えなさい。,1837,近世,1837年,
rekishi,uchiharai,"次の説明にあてはまる語句を答えなさい。
「1825年、日本に近づく外国船を追い払うことを命じた幕府の法令」",異国船打払令,近世,外国船打払令|無二念打払令,
rekishi,uchiharai-year,「異国船打払令」は西暦何年のことか。数字で答えなさい。,1825,近世,1825年,
rekishi,shinden,"次の説明にあてはまる語句を答えなさい。
「年貢を増やすため、湿地や海辺を干拓するなどして新しい田を開いたこと」",新田開発,近世,,
rekishi,manufacture,"次の説明にあてはまる語句を答えなさい。
「作業場に人を集め、分業によって製品をつくる仕組み。マニュファクチュアともいう」",工場制手工業,近世,マニュファクチュア,
rekishi,gonin,"次の説明にあてはまる語句を答えなさい。
「江戸の日本橋を起点として整備された、東海道・中山道など5つの主要道路」",五街道,近世,,
rekishi,tenmei,"次の説明にあてはまる語句を答えなさい。
「18世紀後半、冷害や浅間山の噴火によって起こった大ききん。打ちこわしが各地で起きた」",天明のききん,近世,,
rekishi,nichiei,"次の説明にあてはまる語句を答えなさい。
「1902年、ロシアの南下に対抗するためイギリスと結んだ同盟」",日英同盟,近代,,
rekishi,nichiei-year,「日英同盟」は西暦何年のことか。数字で答えなさい。,1902,近代,1902年,
rekishi,kome,"次の説明にあてはまる語句を答えなさい。
「1918年、米の値上がりに対して富山県から全国に広がった民衆の運動」",米騒動,近代,,
rekishi,kome-year,「米騒動」は西暦何年のことか。数字で答えなさい。,1918,近代,1918年,
rekishi,seitonaikaku,"次の説明にあてはまる語句を答えなさい。
「1918年、原敬が首相となって成立した、日本で初めての本格的なもの」",政党内閣,近代,本格的な政党内閣|原敬内閣,
rekishi,seitonaikaku-year,「政党内閣」は西暦何年のことか。数字で答えなさい。,1918,近代,1918年,
rekishi,seitonaikaku-person,"次の説明にあてはまる人物はだれか。
「1918年に日本初の本格的な政党内閣を組織し、「平民宰相」と呼ばれた」",原敬,近代,,
rekishi,taisho,"次の説明にあてはまる語句を答えなさい。
「大正時代に高まった、民主主義を求める風潮」",大正デモクラシー,近代,,
rekishi,futsusenkyo,"次の説明にあてはまる語句を答えなさい。
「1925年に成立し、満25歳以上のすべての男子に選挙権が認められた法律」",普通選挙法,近代,,
rekishi,futsusenkyo-year,「普通選挙法」は西暦何年のことか。数字で答えなさい。,1925,近代,1925年,
rekishi,chian,"次の説明にあてはまる語句を答えなさい。
「1925年、共産主義などの運動を取りしまるために定められた法律」",治安維持法,近代,,
rekishi,chian-year,「治安維持法」は西暦何年のことか。数字で答えなさい。,1925,近代,1925年,
rekishi,kanto-daishinsai,"次の説明にあてはまる語句を答えなさい。
「1923年、東京や横浜に大きな被害をもたらした地震災害」",関東大震災,近代,,
rekishi,kanto-daishinsai-year,「関東大震災」は西暦何年のことか。数字で答えなさい。,1923,近代,1923年,
rekishi,sekaikyoko,"次の説明にあてはまる語句を答えなさい。
「1929年、アメリカの株価暴落をきっかけに世界中に広がった不景気」",世界恐慌,近代,,
rekishi,sekaikyoko-year,「世界恐慌」は西暦何年のことか。数字で答えなさい。,1929,近代,1929年,
rekishi,manshukoku,"次の説明にあてはまる語句を答えなさい。
「1932年、満州事変のあとに日本が中国東北部につくった国」",満州国,近代,,
rekishi,manshukoku-year,「満州国」は西暦何年のことか。数字で答えなさい。,1932,近代,1932年,
rekishi,renmei-dattai,"次の説明にあてはまる語句を答えなさい。
「1933年、満州国を認められなかった日本が通告した」",国際連盟からの脱退,近代,国際連盟脱退|連盟脱退,
rekishi,renmei-dattai-year,「国際連盟からの脱退」は西暦何年のことか。数字で答えなさい。,1933,近代,1933年,
rekishi,goichigo,"次の説明にあてはまる語句を答えなさい。
「1932年、海軍の青年将校らが首相を暗殺した事件。政党内閣が終わるきっかけとなった」",五・一五事件,近代,,
rekishi,goichigo-year,「五・一五事件」は西暦何年のことか。数字で答えなさい。,1932,近代,1932年,
rekishi,ninirooku,"次の説明にあてはまる語句を答えなさい。
「1936年、陸軍の青年将校らが大臣らを殺傷して東京の中心部を占拠した事件」",二・二六事件,近代,,
rekishi,ninirooku-year,「二・二六事件」は西暦何年のことか。数字で答えなさい。,1936,近代,1936年,
rekishi,sodoin,"次の説明にあてはまる語句を答えなさい。
「1938年、戦争のために国民や物資を政府が自由に動かせるようにした法律」",国家総動員法,近代,,
rekishi,sodoin-year,「国家総動員法」は西暦何年のことか。数字で答えなさい。,1938,近代,1938年,
rekishi,gojugonen,"次の説明にあてはまる語句を答えなさい。
「1955年から約38年間続いた、自由民主党が与党であり続けた政治体制」",55年体制,現代,,
rekishi,kogai,"次の説明にあてはまる語句を答えなさい。
「高度経済成長のひずみとして起こった、水俣病・新潟水俣病・イタイイタイ病・四日市ぜんそく」",四大公害病,現代,,
rekishi,shinkansen,"次の説明にあてはまる語句を答えなさい。
「1964年、東京オリンピックに合わせて開通した高速鉄道」",東海道新幹線,現代,,
rekishi,shinkansen-year,「東海道新幹線」は西暦何年のことか。数字で答えなさい。,1964,現代,1964年,
rekishi,nicchu-kokko,"次の説明にあてはまる語句を答えなさい。
「1972年、日中共同声明によって中国との国交が結ばれたこと」",日中国交正常化,現代,,
rekishi,nicchu-kokko-year,「日中国交正常化」は西暦何年のことか。数字で答えなさい。,1972,現代,1972年,
rekishi,bubble,"次の説明にあてはまる語句を答えなさい。
「1980年代後半、土地や株の価格が実態をこえて上がり続けた好景気」",バブル経済,現代,,
